flow_index,protocol,duration_us
1,1,0
8,6,262340348
17,1,0
21,6,272362352
23,1,0
24,1,0
27,6,0
32,6,0
42,17,0
49,1,0
51,1,0
60,1,0
64,6,269162863
67,6,0
69,17,0
82,1,0
89,6,12372276
95,1,0
102,6,177603899
105,6,43658671
106,1,0
109,17,0
110,1,0
112,6,529137
113,1,0
114,6,72536264
126,17,0
129,6,137556342
134,17,0
135,6,37360545
144,6,3835297
152,1,195710079
153,6,197309511
158,6,46968266
162,6,13920004
169,6,12379767
171,6,3689897
174,1,216319838
175,6,24125685
181,1,0
185,6,42462625
187,6,85405351
192,1,0
193,6,0
210,1,0
212,17,0
213,1,0
214,17,0
218,6,50284395
225,6,143010717
231,6,0
234,6,1370
235,6,54355414
237,17,0
245,6,23558961
254,1,0
259,6,148574627
260,1,0
263,17,116218676
265,6,269253351
269,1,160635201
274,1,0
276,1,0
277,1,0
287,6,0
296,1,0
297,1,36565033
299,6,28572724
302,6,1556747
308,1,0
315,1,0
317,17,0
327,1,0
328,1,101761782
329,6,12310396
330,6,0
334,17,30505873
335,17,4374
337,6,205882457
341,1,0
348,1,0
358,17,0
364,1,0
366,1,0
370,6,5127068
371,6,10294327
372,1,0
373,1,204724600
383,6,0
387,1,186429394
391,6,464409
401,6,25971
405,1,0
409,6,449
413,17,0
427,6,52207501
431,1,0
449,6,11112258
458,6,127116788
459,17,0
464,1,0
472,1,0
473,17,0
474,1,24856650
486,17,0
495,1,0
505,6,91542537
506,6,51238325
511,1,0
513,6,0
528,6,3115682
530,1,0
538,6,5492939
544,6,0
545,17,0
555,6,2956480
561,17,0
562,17,0
566,6,21823755
568,6,63780291
570,6,39075443
577,6,258918562
585,6,0
589,6,0
590,6,0
603,6,0
605,17,0
619,6,0
620,6,71745624
624,1,0
629,6,21006793
633,6,12184459
635,1,0
636,6,39652119
649,6,118213616
651,6,276741640
653,1,0
655,1,0
656,6,66107844
657,17,0
664,17,0
669,6,55449855
672,6,5683693
678,1,0
681,1,0
691,1,196268698
694,6,2454989
701,6,0
709,6,276564606
713,1,0
722,6,0
725,1,0
729,17,0
733,1,0
741,6,0
745,1,0
747,1,201083651
759,6,3383161
765,1,0
773,1,0
779,17,0
785,6,0
800,6,42667011
803,6,0
806,6,39886685
807,1,0
815,1,202717857
817,1,0
823,6,44260352
825,1,0
826,1,0
829,1,0
831,17,11495824
839,6,0
840,6,22155685
849,1,203356722
864,17,0
866,17,0
